category,recommended_pct,best_delta_margin,cost
health_beauty,0.1,4098.942253391833,20598.344
bed_bath_table,0.1,1527.479905663321,9522.904
sports_leisure,0.1,1317.853417285149,8513.805
computers,0.1,849.3314305472381,1739.0500000000002
industry_commerce_and_business,0.05,22.97324687924988,82.495
costruction_tools_garden,0.05,8.99300563498736,30.256500000000003
home_comfort_2,-0.05,2.6583678481578823,0.645
agro_industry_and_commerce,0.0,0.0,0.0
music,0.0,0.0,0.0
